text_id,character_length,word_count,mean_word_length,median_word_length,freq_coverage_ratio,freq_mean,freq_median,surprisal_mean_nats,surprisal_mean_bits,e,m,f
3,-1.4188243626190389,-1.3345816319609918,0.3681860990979505,1.0960969717267586,1.2966418183582673,-1.0380404502434473,-0.5949955072955811,1.1216287565931442,1.1216287565931433,S,M,D
4,0.6457098629878482,1.293669510050982,-2.9292871214524436,-2.3811761799581324,-0.26331856107676177,1.3526515170180289,2.5564349360588445,2.0340662036832144,2.034066203683214,P,M,D
5,0.43481658187746725,0.38513825108388,-0.17797290465770627,1.0960969717267586,0.30462817900881484,-0.8119380302695207,-0.5702303180329348,-0.35476120813878975,-0.35476120813879086,S,M,D
6,-1.8794596871496079,-1.7239521715183213,0.6207136509237768,-0.6425396041156869,1.2966418183582673,0.36655630728948396,0.12522153633710795,1.189286956081478,1.1892869560814783,Z,M,D
7,2.432752929238971,2.0399630442025303,0.16726171251403,-0.6425396041156869,-0.6938271073494133,0.14776771691011983,1.075727361400328,0.10093130073794625,0.10093130073794568,D,M,D
8,-0.2866604324475202,-0.2962601931414465,-0.053342594305685755,-0.6425396041156869,0.050575905516873104,-0.20137954747085032,0.24913335362559177,0.28768197141010593,0.2876819714101048,D,M,D
10,1.1507437730153394,1.3910121449403143,-1.5215014932581459,-0.6425396041156869,0.15286489836207126,1.149901309789152,2.7905879113757104,1.0754087936280425,1.0754087936280425,S,M,D
11,3.692562792714141,4.051710831915399,-1.9161336608563562,-0.6425396041156869,-0.35901057509302986,1.0671500687764675,0.8113993253799463,0.6959335781400894,0.6959335781400889,Z,M,D
15,-1.05253603226943,-1.0425537272929946,0.8270769650671576,-0.6425396041156869,-0.4351786028789242,-1.037696281531342,-0.632744388016314,-1.385018743105145,-1.3850187431051462,Z,M,D
18,0.5236137528713118,0.41758579604699075,0.18835437115919035,-0.6425396041156869,-0.6683082749685436,0.10260895660448703,-0.2730823952712791,0.7916085747560947,0.7916085747560936,Z,M,D
21,-0.01471909627887109,-0.2962601931414465,1.3796161368114928,1.0960969717267586,-2.44155592016591,-1.6468439271550623,-0.9888169739958196,-0.25129023438255527,-0.25129023438255527,P,M,F
24,0.37931835000631436,0.22290052626832604,0.2762622838977113,-0.6425396041156869,-0.7886113419069292,1.789105990042135,-0.5028902992403992,-0.7279335885807243,-0.7279335885807243,D,M,F
28,0.623510570239387,0.6771661557518771,-0.5917683080067094,-0.6425396041156869,0.3843435607422506,-0.09418124981509442,0.39760426983611746,0.06887753176686413,0.06887753176686374,P,M,F
31,0.37931835000631436,0.6771661557518771,-1.466043724313323,-0.6425396041156869,0.840492689550259,0.5252633174748746,-0.673996804527324,2.1082364679267505,2.108236467926749,Z,M,F
34,0.11292683702478053,-0.2962601931414465,2.036388888573534,1.9654152596479812,1.2966418183582673,-1.4832101188699782,-0.5179177199094807,1.4067241061864046,1.406724106186404,Z,M,F
37,-0.6362992932357834,-0.7180782776618868,0.8457178656162639,1.0960969717267586,-0.9246061132285625,1.6624057124369764,-0.6112422958132396,-0.46240908301893147,-0.46240908301893274,Z,O,F
38,-0.05356785858867811,0.028215256489661333,-0.4226150209386909,-0.6425396041156869,-2.0352300790219773,-0.4111833523785475,-0.5384065346045827,0.903309525597758,0.9033095255977566,P,O,F
39,0.8233042049755374,0.45003334101010156,1.1072402510158068,1.0960969717267586,-2.1092716767415456,-1.8947475454525533,-0.887437700613433,-1.0927362660570985,-1.0927362660570992,S,O,F
41,0.33491976450939204,0.06066280145277212,1.068884942429452,-0.6425396041156869,-0.3513808405609931,0.7819556976193064,0.842467444226082,-0.36436622492243104,-0.36436622492243204,S,O,F
44,1.605829274358793,1.3910121449403143,-0.1513683781507676,1.0960969717267586,0.5341238716941291,0.45921775523965797,-0.26892624006908744,0.47348838740911026,0.4734883874091099,Z,O,F
1,-1.302278075689618,-1.1074488172192163,-0.6462187944608945,-0.6425396041156869,1.2966418183582673,-1.107406706953966,-0.4865576397474889,-0.9839078441674632,-0.9839078441674624,S,M,D
2,1.011998193337457,0.6122710658256555,0.9111906122076572,1.0960969717267586,-0.5611291789689012,1.0811809585925596,-0.6896940188033704,-0.891736141195012,-0.891736141195012,S,M,D
9,1.7334752076624447,1.9426204093131978,-1.474439084271234,-0.6425396041156869,-1.4100444029131056,1.4654439289597845,1.2423342275840537,0.2636899092081557,0.2636899092081536,D,M,D
12,-0.025818742653101665,-0.2962601931414465,1.5587359782011405,1.0960969717267586,0.6736088619375646,-0.34887014539726696,-0.9504326480582227,-2.7084893326252244,-2.708489332625225,S,M,D
14,-0.630749470048668,-0.5882880978094436,-0.006722361615231109,-0.6425396041156869,-0.8028938977991512,-1.5212630353920609,-0.38224157901148736,0.12547113375565574,0.1254711337556546,S,M,D
17,-0.6806978787327056,-0.6207356427725544,-0.12548808597651775,-0.6425396041156869,1.2966418183582673,0.5801942657617973,0.24750180509580572,0.2071049397309849,0.2071049397309839,D,M,D
20,-0.553051945429054,-0.2638126481783358,-1.5424111552557673,-2.3811761799581324,-0.5499377874187372,1.7859113355908336,3.4039986359900936,1.0456153561775159,1.0456153561775152,P,M,D
23,-0.7916943424750114,-0.7505258226249976,0.26450732031711793,1.0960969717267586,0.5453373709097773,0.33435776097508424,-0.9041310182024013,1.1988817425454703,1.1988817425454694,Z,M,F
27,-0.22006255420213675,-0.2962601931414465,0.5138702367615305,1.0960969717267586,-0.572457050903824,-1.280584119976691,-0.47738661959058654,0.5154932932724622,0.5154932932724611,Z,M,F
30,0.2627720630768933,0.28779561619454763,-0.415164673912775,-0.6425396041156869,-1.2577933029665909,0.5567017473211137,-0.6275577811110995,0.47333787009783496,0.47333787009783473,S,M,F
33,-0.6141000004873222,-0.685630732698776,0.8857571455514637,0.22677868380553584,0.5668032122654539,0.6360184704582426,0.05144119440068042,-0.16100018417147205,-0.16100018417147297,P,M,F
36,-0.3255091947573272,-0.2962601931414465,0.006364019490861271,1.0960969717267586,-0.572457050903824,-0.2442806017400968,-0.5814965899859834,-0.7291151654568541,-0.7291151654568552,S,O,F
40,0.3127204717609309,0.28779561619454763,-0.14588784569033755,1.0960969717267586,1.2966418183582673,0.9502759230847305,0.6572094022176448,-0.9134724018333376,-0.9134724018333374,D,O,F
43,-0.8360929279719337,-0.7829733675881083,-0.0417577289421776,1.0960969717267586,1.2966418183582673,-0.7597396218714398,0.6852720369299639,-0.42667497551597744,-0.4266749755159788,P,O,F
13,-1.1968314351344274,-0.9452110924036623,-0.9316076230549262,-0.6425396041156869,-1.1753921700206291,-0.821349232428454,0.1113104383463012,1.0969355240115934,1.0969355240115908,D,M,D
16,-0.12016573683406157,-0.19891755825211418,0.22130782915843838,1.0960969717267586,1.2966418183582673,0.3907445952920208,-0.45365188203096285,-1.600438391565915,-1.6004383915659162,P,M,D
19,-0.7528455801652044,-0.6531831877356652,-0.21312085657814148,-0.6425396041156869,-0.14247655985291718,0.9656455094386988,0.8469842575243315,0.8915292777026725,0.8915292777026727,P,M,D
22,-0.45315512806097885,-0.45849791795700046,0.3103249624551133,1.0960969717267586,0.6331521764557072,0.24478581292601287,-0.6427397695356345,-0.8026024808659747,-0.8026024808659761,P,M,F
