text_id,character_length,word_count,mean_word_length,median_word_length,freq_coverage_ratio,freq_mean,freq_median,conc_coverage_ratio,conc_mean,conc_median,surprisal_mean_nats,surprisal_mean_bits
1,367,57,5.245614035087719,5.0,1.0,1399.8786348975693,16.285500132086593,,,,1.699434181365665,2.4517652657734406
2,784,110,5.881818181818182,6.0,0.9636363636363636,2553.7365282741303,11.07124818139848,,,,1.7281359257570257,2.4931731300717193
3,346,50,5.66,6.0,1.0,1436.4496181391428,13.502038277449737,,,,2.355086310737168,3.3976713413659967
4,718,131,4.312977099236641,4.0,0.9694656488549618,2696.8600830623045,94.39524122362552,,,,2.639214145364594,3.807581159361504
5,680,103,5.436893203883495,6.0,0.9805825242718447,1555.6543756663261,14.137729122300284,,,,1.8953468676852026,2.7344075267738717
6,263,38,5.7631578947368425,5.0,1.0,2176.9751548604604,31.989091862506946,,,,2.376154689481068,3.428066586899392
7,1040,154,5.577922077922078,5.0,0.961038961038961,2061.6263635078785,56.38736496115706,,,,2.03724692474227,2.9391260353919644
8,550,82,5.487804878048781,5.0,0.975609756097561,1877.550425724407,35.169750285250835,,,,2.0954000220778974,3.023023220530407
9,914,151,4.9072847682119205,5.0,0.9470198675496688,2756.3260194197023,60.66395087370571,,,,2.087929030281773,3.0122448577156162
10,809,134,4.888059701492537,5.0,0.9776119402985075,2589.966979954025,100.40564966932062,,,,2.3406936769892703,3.376907160032574
11,1267,216,4.726851851851852,5.0,0.9675925925925926,2546.3392221391014,49.602401165668326,,,,2.222527251865856,3.206429044507447
12,597,82,6.146341463414634,6.0,0.9878048780487805,1799.791059126804,4.378419882840237,,,,1.1624093085738352,1.6770021449626409
13,386,62,5.129032258064516,5.0,0.9516129032258065,1550.6926416365693,31.632011706939025,,,,2.3473969784703668,3.3865779798369346
14,488,73,5.506849315068493,5.0,0.958904109589041,1181.6870592026146,18.963160459147772,,,,2.0448884892568313,2.950150482621755
15,412,59,5.8474576271186445,5.0,0.9661016949152542,1436.631069305741,12.533072620735798,,,,1.574530527395648,2.2715673836019854
16,580,85,5.6,6.0,1.0,2189.7276013255296,17.13014899389911,,,,1.507450073334321,2.174790745187129
17,479,72,5.458333333333333,5.0,1.0,2289.6084519354376,35.12787051391879,,,,2.0703087924218724,2.9868242279358537
18,696,104,5.586538461538462,5.0,0.9615384615384616,2037.817953703676,21.765137581110373,,,,2.252319901984707,3.2494107530888527
19,466,71,5.422535211267606,5.0,0.971830985915493,2492.824419488349,50.515821020405035,,,,2.2834346409218287,3.2942998326519937
20,502,83,4.879518072289157,4.0,0.963855421686747,2925.2814844130653,116.15112117107302,,,,2.3314161699164044,3.3635225465867378
21,599,82,6.073170731707317,6.0,0.926829268292683,1115.4788348307468,3.393143157291714,,,,1.9275671407723154,2.780891554972738
22,520,77,5.636363636363637,6.0,0.987012987012987,2112.77583202156,12.276503916364774,,,,1.7558916409378011,2.53321616271935
23,459,68,5.617647058823529,6.0,0.9852941176470589,2159.999574030417,5.566923709273713,,,,2.3791424514481165,3.4323770162726093
24,670,98,5.622448979591836,5.0,0.9591836734693877,2926.9657565641305,15.86626157906796,,,,1.7791431095690997,2.56676094120711
25,473,69,5.768115942028985,5.0,0.9710144927536232,1684.622559408006,7.574507695022247,,,,1.5887985385157408,2.2921517724882925
26,513,77,5.571428571428571,5.0,1.0,1355.8958354247277,17.613309303161383,,,,2.048859606110809,2.955879593213779
27,562,82,5.719512195121951,6.0,0.9634146341463414,1308.576774745257,16.52090853094248,,,,2.166339172800822,3.125366781483245
28,714,112,5.267857142857143,5.0,0.9821428571428571,1934.0670569079866,38.98080947646649,,,,2.02726556328188,2.92472597471174
29,679,107,5.186915887850467,5.0,0.9719626168224299,1970.8958394219017,16.516500133960164,,,,1.8045146421108829,2.6033643253848937
30,649,100,5.34,5.0,0.95,2277.222826143606,12.666206209601862,,,,2.1532122136403795,3.106428582600523
31,670,112,4.910714285714286,5.0,0.9910714285714286,2260.6479906894415,11.474175665582532,,,,2.66231034405796,3.840901930679809
32,564,80,5.975,6.0,1.0,1433.243644496728,6.064190888879411,,,,1.5020683937480044,2.167026622736297
33,491,70,5.871428571428571,5.5,0.9857142857142858,2319.039852031708,30.09524451890227,,,,1.9556829491893106,2.821454092346521
34,622,82,6.341463414634147,6.5,1.0,1201.7491562281134,15.480526843114959,,,,2.4438633820866804,3.525749581946584
35,450,72,5.083333333333333,5.0,1.0,2625.5384290557345,33.757299892115505,,,,1.83934091490007,2.6536080164305
36,543,82,5.512195121951219,6.0,0.9634146341463414,1854.9323141074867,13.84853828026009,,,,1.7787751732460877,2.5662301212985374
37,487,69,5.855072463768116,6.0,0.9565217391304348,2860.1673743429606,13.085003922922263,,,,1.8618259313300776,2.6860470381283785
38,592,92,5.336956521739131,5.0,0.9347826086956522,1766.9385548068533,14.954605083124182,,,,2.2871029431561127,3.2995920740938764
39,750,105,5.961904761904762,6.0,0.9333333333333333,984.780142120286,5.9954198959552185,,,,1.6655456293821451,2.4028744198839083
40,658,100,5.45,6.0,1.0,2484.721331450507,45.64454235494142,,,,1.7213673777455858,2.483408179421596
41,662,93,5.946236559139785,5.0,0.967741935483871,2395.9802570920792,50.39988017977002,,,,1.8923559200547653,2.7300925014598816
42,548,82,5.536585365853658,5.0,0.9634146341463414,1827.0019608033604,10.241587869325855,,,,1.8488806351237046,2.6673709234886056
43,451,67,5.492537313432836,6.0,1.0,1583.1741988381239,46.36487442185251,,,,1.8729533292898366,2.702100479982921
44,891,134,5.447761194029851,6.0,0.9850746268656716,2225.827729885053,21.871820788082516,,,,2.1532590838755534,3.106496202056374
45,569,90,5.177777777777778,5.0,0.9777777777777777,1805.7935313446994,63.22522952043363,,,,2.2382679716604903,3.229138102895188
46,546,73,6.273972602739726,6.0,0.9726027397260274,1219.6986865940241,2.356729026748279,,,,1.8619466376164482,2.6862211804891296
